customer_id,is_returning_customer
0bb70973dec5,0
6ed08249471c,0
b85251f79f63,0
b2bf9785b1e1,0
d75080afb9aa,1
39c6c5cfca17,0
c3ebf7a37eb0,0
7d9b5601b2ad,0
e7dd83569ac4,1
141f0ff792cb,0
9da5eab97756,0
09868dcd3fb5,0
2f74570b60c2,1
6a2926f6fa9c,0
9e60ab5ee5dd,1
79303d173d02,0
91de792f6701,0
8c344020e49f,1
5249d61f9ec4,0
b379b9b77a24,0
9c2fffa51ca2,1
ee7d956dea08,0
486fd9d45601,0
5ddb7f3d430f,0
4bd66f7b75e0,0
ce2eb17c4489,0
080969db39da,0
3b168a9fe291,0
9c9ad4899d3c,1
e42bcc5f6678,0
2d1ee054913d,0
0ca3e872c24c,0
acd85db720c0,0
3e4e5f928b17,0
1d92c75edc0f,1
4353ca1a3e0b,0
67e6e7646fe4,0
f565483ec6a6,0
78ce513e7f6c,0
1c8b48457a67,0
988e0e51ca55,0
c69c1601dbef,0
3b629acdb5af,0
a95d165eaea7,1
16c93dd099ae,1
9145a1634777,0
8fb268ca7aa4,0
9d15a6391309,0
450ef783b97f,0
238b5f6df2a4,0
fe4aa98f07bc,0
41e2d4c46d79,1
018ae40017ff,0
fcc49e5947c5,0
de3f43953cac,1
53fcd324d719,0
23d04a3f6cb8,0
73b46a5cd597,1
81720c2e143a,0
4aecb8801cc2,0
f0c1a12354d8,0
57df082a32bc,0
1588afe36f21,0
c4f62bca4460,0
1a13fb69fea5,0
831cfbb7070e,0
8e562c6c84bc,0
0e6d6aebd2f8,0
8ec416283255,1
61bc809f8edb,0
41da921dd271,0
1ea41f18e4a3,0
b3a24b783e47,0
3e5c0712e03a,0
9fe01f691abd,0
43cfd12bed7c,0
b40a982f90bf,0
5fbc33edda73,1
98c45189ca58,0
6a144b68b544,1
70cfe9a52062,0
dc7f13b26502,1
64608142820b,1
407358af7228,0
5b5aed95e100,0
4cf2f11f210c,0
d23fa91222be,1
91fb5f33578a,0
ec85aa83dad6,1
362ad472fad0,0
4fd5a6339e76,0
c99a04bf7859,0
8850c20fcf41,0
1b8add3a308c,0
b359a38b7440,0
8201ffeb0173,0
0cf0d2137bef,0
ee34a6f0a511,0
662fcaa02561,0
33851cbfe984,0
a8141174316d,1
5d2a9bacc2d1,0
4820d7234bfc,0
21b6da2dfc87,1
01d90353f07f,0
893fa0776222,0
003de7cbe01f,0
22c52bf77269,0
5247b23d57b7,1
5b8227fd31f8,0
dae98b56829a,0
1c2d60fccc48,0
dbbe4e59b40b,0
147496d31a5c,0
5983c8278a70,0
fad18d73d7bf,1
11352dafb195,0
7527313075e9,1
d1093fdddaf2,0
49523e170a2d,0
80371eef77c5,0
cd25a6d061c6,0
4d03d304ef1c,0
e6aa70f795f6,0
5cf541624ecb,0
0d443ae8e9ed,0
1fec7440bcc4,0
2696bd5feb8a,0
d75c4cfcf146,0
e4a8b7572580,0
39baf6d8331d,0
3cf7dea9d9c1,0
47bb45bbc0da,1
55a41b0fe4a6,0
bb594a8904e0,0
315206e49c48,1
0b796b282afa,0
22fd2eb0ab73,0
2b6aba0035bc,0
800d5d939360,0
bee4100f7766,0
7f41ad064494,0
b90c7bef9212,1
e4486f09604c,0
a019df7de118,0
7c6a86896c31,0
483b5056d427,0
00b9b0c5ee52,1
c88dffd4cc29,1
39387489a516,0
626a83890d0a,0
35a56267b67c,0
6e8c8c99819e,0
5cdf0f73389f,0
ab35e30d9611,0
f5e630f4b594,1
be12a3aeea9d,0
2595e39a3585,0
1d2cabe8565f,0
fe87d82957e3,0
3fb912210cf4,0
36f445e87f09,0
352adadc54b8,0
ceda0da00a79,0
15a6a00dedb4,0
5f1863244268,1
36ffa179f7ea,1
006a2764da9e,0
92920b782bde,0
19ea986734f9,1
1ee0b2dc1fd9,0
fd72535c12c5,0
fb7715ef956c,1
a839d41220e4,0
e8fa2e8a6384,0
cc517816b83c,0
86ac3e7d62c6,1
26469a7ddca0,0
311772d9e244,0
3a616f7f568e,0
e852f05323af,0
57f89bffe402,0
987618fd97b2,1
c98ab996b5c9,1
548c7c8fa742,0
7d565269c6de,0
ed4c3f0d111e,1
f3852c81b094,1
8ab8d11cdb79,0
e778d1504f59,0
95d0502df7d0,0
efb5f99f4b90,0
127342dcfd33,0
9c112de790bc,0
0680741a532e,1
53c342b7af08,1
a40624aef9d2,0
af69347bb8bf,1
84b417050044,0
89a3dfb8d306,0
386cbea75532,0
72b5925cb44a,1
ae81a1fc5b4a,0
4a36e44128bb,1
6446eb7bd4d5,0
bf78f1eb39b3,0
0c27a6b4f3fb,0
03df76bba8df,0
6cd7f6be7095,1
604b3fdabe9a,1
bb296979e5ab,1
e3890839b0c1,0
20aa26a84f16,0
443b4e20abb0,1
f0ee0d4faca7,0
8768096be51b,1
76d14c32460f,0
0d1d5db07386,0
35eb74a84f9a,0
c580fc25399a,1
4dbba01da55a,0
ad0925c85946,0
be6a49ce2d4b,0
ae0564c4098a,0
c052b714ae5f,0
06b10b80f4f2,1
feed3dd9c1ce,0
69d89832b4bc,0
0dc630193373,1
9a764c6dc23b,0
afa6feb1b3f2,1
facb4e776b21,0
27d54df6d177,0
303da94a3f44,0
a46a2c86f883,0
bd0c9e92d0f9,1
2a0afdfe60d1,0
152bf6b4363a,0
cc548e9244ea,0
75effff7a4e6,0
ef254d448923,0
a4a515e24732,0
59b123980e0b,0
56673297d32d,0
b220b471db28,1
ec9e2c06dde7,0
9b37c72f5e82,0
3e07ed447afd,1
a438492239fd,0
59763379d30f,0
1886194b25fd,0
c8e4aba33b1f,0
993ec625be47,1
2c63501d75de,0
663fbb62085e,0
662175738ff9,0
a6690ad1fda6,0
86559f49e42d,0
7285447b9f34,1
970bda1e58b9,0
01381100b0b9,0
1b4b42e42689,0
588d2dbd13c8,0
a8c9a4fd3b25,0
9a31b8f556eb,0
4c7bf35390a9,1
3dcc408255ad,1
e002f53aaeef,0
60d3b0ee498b,1
798972b35c3a,0
76b6c139cc78,0
99d8c6af534b,0
4e0debc22a0e,0
ebfa2999beac,0
d7ea62e7d9c4,0
553f37e2ca8d,0
e76601f66008,0
cfa4955be7df,0
2d9b6fb601c8,0
7087a718622d,0
f7124d3dbf57,0
91a6de376034,0
46410a926001,0
18a70591f9dd,0
7b723de3e4d0,0
0d807e074cc2,1
4109bbaab97a,0
8c1ba9600eab,1
c3f0e9c9a7f9,0
1a2773395f6f,1
6c1c7cdcd675,0
bc140a542015,1
a74edb5737ff,0
1bc271312c4c,0
7f76baa5b62e,1
e1e58f2c2c0d,1
3c78bacc580d,0
226878244be7,0
710c22eb0f84,1
a077c9ddcd17,0
0f07e84fa602,1
8dffe1479039,1
2bfd59d5712f,0
9df04505b66e,0
34f2ae64923a,1
6bf70ab94478,1
10e5e0bb5e40,0
e9f3edf88504,0
2e4f488059bc,0
f3c9462cf896,0
eba0db02b9a4,0
59e2323c949f,0
9347d775481a,0
283878c12315,0
ebb1c3769559,0
0f0fcd2c45a0,0
1ab2fffd76a9,0
43e72a7f2554,1
8a617a2432bd,0
c7e86ca3880a,0
a48de7b6a450,0
b406d40414ef,0
2d559367d46c,0
f9d97b7557e2,0
13a36699ad44,0
31c899682a94,0
e4c988c87994,0
552c6adeebcf,0
49e5203eca28,0
89dac7c98e18,0
0df029bcbeab,0
beaa9d85434c,1
9e32ef26b6a8,1
0815fbc99268,0
5ba6639a2a8f,0
5ca65b28601d,1
b9f509f94a6d,0
86a21a33f42c,0
76753d9f0950,1
062ce48bcc37,0
88a7100010b0,0
cb98e7c066c0,0
405e2cc43b63,0
33fb63c75831,0
b4c8238902ff,0
04eacb49cfa1,0
31d9b7baace4,1
1837fb52819f,0
061cdb8f00fc,0
ebd96a27de3b,0
c09dd1300b92,0
75bb5e2c9c8c,0
8a8b630436bf,0
01494ffb88f2,0
d1c064c8b3fd,1
fb98ac5b66b9,0
38b1609a8794,0
a8f59c6c3c48,0
c4fc8b8a482d,0
15eb37753e6a,0
fbece120f300,0
729bac23a57e,0
04457ce9cd86,1
48b9a7545fdb,0
5037a27db117,0
3618d73fc1b3,1
a80a94c239ee,1
18469487eece,0
6bff52d5db6e,0
23f7e5e72226,0
1e477f84eebe,0
650e8f03b8e0,0
42c01f73ffab,0
8d58a8ce46e6,1
452029aa9d2d,0
9186f4bf1324,1
279aefc93ca2,0
52b03776eddd,0
c5179e4ad80e,0
73768d8574ee,0
fdc776b7eef0,0
74250b0c7797,0
900a891d65dc,0
b9d60f494ca5,0
751f94fb6ecf,0
ff46c9a7a009,0
37973ba19e6f,1
3db5511df0c6,1
a82bfdfd756e,0
0221a397a2e8,0
cee943819685,0
b871fae10dff,0
9f6bb9bdb419,0
d0544f524593,0
835f4ccff490,0
e8fadc316ce0,1
5f5d7826ae7e,0
840b1d7aa879,0
297c94c109c4,0
ae3c64a288e6,0
9767929f590b,0
a302c2d4f7fc,0
a5f22eb24da9,1
efd59edcf5cf,0
14b671472716,0
898ab9e91fb2,0
70c60739a032,0
06130da5d0f4,1
f1145f2986be,0
464b50615cbe,0
af776daa218f,0
543628eb0807,0
43a82b48722f,0
761f074855ac,1
270a3db5e8c1,0
0cf4d6dd326b,0
16d732e59016,0
3f68427ee5cd,0
a06d3cfb2c0e,0
8b5c74de2ad1,1
31a45c1da631,0
968bdac8e6d3,0
e7d690b54b70,1
0da2a034b1e1,0
2f236f3b30ef,0
88959d6a1a0d,0
3b8385d15b6a,0
62fc7c01e0f9,0
30a74f7d0918,0
4c958f24732c,0
1482732599da,0
ac42d048f713,0
acd3ed936ff7,0
e44244867a80,0
9e2d170cf4a2,0
7e3382fccf04,1
95187625dc02,0
bcc36fc7b465,0
06d6832fcf27,0
743ef3ec1241,0
5de24664e94f,0
120e52569234,0
4fe718bf9739,1
14b87d3b4157,0
9d196a01d9e7,0
6b483377b94d,1
c1f344dca8ab,1
7829668db689,0
f96855e6bbeb,0
e3783c7ae429,0
bcf5e21555a8,0
cd63b1c5124c,1
7fc0b8cc6d19,0
0935d819ed69,0
45f3ff5a2300,1
8f6433e18e3a,0
e0fc70509d03,0
aefb3b4b7983,1
c36e5658e1e0,1
1bc021a71896,1
b7af446b90fe,0
18857370162a,0
9a515d7996af,0
694a6a24ea30,1
285e8ec6d1e4,0
6255287ef037,0
e013417cdc1a,0
52769c4f0b1b,0
352a1c6b8bfc,0
a42542670665,0
606a666a3a46,0
bbedf292edf9,0
834b6ee116a5,0
94b91a5ec437,0
2d36628a009c,0
15232630a789,1
5ae7237e2298,0
aff50add5aab,0
90d081d616a5,0
12118a7cfec0,1
7d312b163763,1
dd2e2d9432a0,0
05b9732de75c,0
e7c0a8187501,1
69e44af10a08,0
984068bdb058,0
e4d87cd372f0,0
1f282024bdc5,0
bb3bf4cc6c6a,0
dc9cbf9bdec6,0
faa1b14da75b,0
168d20b543ed,1
88f4980ddbb6,0
f252c90b902e,0
9d3305d4cfbf,0
d4a51736cbd1,0
f0b350163e5b,0
e5511c03601f,0
26ca02442a45,1
206d35052797,0
4df117e2e53e,0
ff801c53582d,0
a54f97351288,0
6d1fb4a75191,1
56013000d5bd,0
68ff3f969b21,0
736a82cee034,0
3cf04df24055,0
6db5c39a22af,0
bf8ee1d3063a,0
324103e7745e,1
c91d4884fa65,0
e39715248881,1
c739150fc0c3,0
76779d531656,0
7498022486a3,1
cd8ae10f4970,0
1d7f5968d77f,0
8aa1c692ca99,0
bf344ff7fe71,0
c5846d5c8dc6,0
7485de984863,0
4646795d8487,1
d0ae568ee696,0
e759e3020f62,0
a96b64f181bd,1
31971caa246f,1
0a3d2bcaff63,0
91ae772ef193,0
670347fc1038,0
67b94f95cf1d,0
ac4208c6f356,0
5820b3d2cb4d,1
2e666a49d9a4,1
798af69c3926,0
e813972d469f,1
3f821c119e7b,1
9987f7b9dc9e,0
9c07f37b2ad3,0
a25083ddbb90,0
99c41b1e4d46,0
e0a50e12c497,0
8627c9cc1aa4,0
ad174e2d9033,1
35c043c29cd8,1
fe8e8929e690,1
f88916d34966,1
1b67ac0eae5b,0
667949df295a,0
39b952fdb447,1
32567e62f7ec,0
6794ca07c500,1
167a98689b51,0
694ecdcf52d5,0
e2b928b5adb2,1
7dbbc791be88,0
cbb9574e81e9,0
150cae7b12bc,1
39850c337417,0
643f33277cbc,0
cf38ff2a7bfc,0
2d15d6da1e3c,0
c3d256366668,0
12ada45f0538,0
069b85b26717,0
15cf2d18dfa8,0
bb66263d70cc,1
0b820a4d01d3,0
73619e18c0ff,0
da580d4dd7b6,0
34667737aefd,0
01cca7b21b45,0
a7661069021c,1
2e821248ef5a,0
3e163eafc131,0
4d6dc31deb5e,0
8a520bd5605d,1
09243e445904,1
7374bf753ac3,0
87e212d63e84,0
095d8c44bb07,0
607592a92951,1
738a0d4abe43,0
ac90a9d3eaeb,0
29d0b27ca106,1
dc4c1a673e08,0
27d458196c98,1
6453fdb3a740,0
6092107691d5,1
e69801da2dcc,1
dce16de8edc9,0
3302c5f8d709,0
e914076bc1c2,0
99e6e472f0a8,0
bddc99172723,0
1fd90ef63827,0
ae6e7328fd3a,0
66732b71a15f,0
04ae516d8d8c,1
ba3d47f2773b,1
d059234d9f0a,0
df4f30c449d1,0
a0ad91771daf,0
c45934bb5b95,0
c40d0386cbb4,0
e7ea1f3c3031,0
45fecae66b67,0
884ce5bac943,0
b3dfb0a4ad5d,0
192e2907d6f9,0
f22406dad3a0,0
4ec4b0555076,0
83afa99399c9,0
da6b7db6e2e1,0
b31259613b01,0
c74c17f9c535,0
c9edd2f79464,0
4762c87cf1d9,0
fe986d3afdb7,0
d88dfdeae759,0
407dc3dd5747,0
025cfc975f48,0
6c1ae3f5d473,0
dd61825d4af2,0
b18db64e4196,0
a5a0c956bd32,0
6367da2d4bc3,0
548d18cfaf77,0
f03e11b0119b,0
f23e31833a54,1
71f61d5059a1,0
60e5f9db2af7,0
404aaf46b86f,0
e2f720aed5ae,0
4993dd92b615,1
6a98980916a6,0
1f8034d0952c,0
f29663f8fd48,0
c054156cd19e,0
b372fe9f9445,0
8597e0d4ea16,0
f487b8948a0c,0
cc1c148e0a3d,0
cd9d06e45b56,0
1281b23fd4ec,0
d05d35fa6c91,0
fac7fe47a847,0
0c99d5c35604,0
4c1aca2ddceb,1
e8190ca5b5ed,0
bbf7c6723755,1
ca28e77321d1,1
045f3873a606,1
e1687aa492e4,0
7f5339d35fae,0
e7aaa7c92527,0
8c6b00daf0a3,1
3ae4e2b549e7,0
3657fd845f05,0
9d85501abc12,0
d89159682477,0
c4cafc6c666d,0
81d9612cdc58,0
6864176a7127,0
f78e39838e48,1
58dbefdb05c1,0
51d2606e4252,0
f08274db932f,0
49b4359113e5,0
c9215639c3f6,0
6385b55072b0,0
77855ea0b4af,0
083909dd50e8,0
6368d971cbc4,0
12a1c29e3095,0
3d4579588c44,0
082c9ca722d4,0
ebdd0a6e98e8,1
042db8c19a5b,0
5848de408c73,0
d2dabbf00551,1
997f06ffbb6d,0
09eea7c2469d,1
462650deb40b,1
d0b7953f93e3,1
e6831da611e4,0
02055a8fd54a,0
b48d1e87b024,0
3e67983cfcfb,1
c5ea562545ab,0
bcfd6fa8cfcf,0
2b682799d6b4,0
f9855102a893,0
19399cb0832f,0
5a622607dbbf,0
475ae09a390b,0
96967bd3cc24,0
7665e21189e5,0
1049424e1031,0
24f3f4881b7d,0
321f09dac273,0
8c8e81373434,0
ae9114b5bb0a,0
e36fafef9937,1
86a0650d4c39,0
9e2323886dfc,0
cc134fddcbab,0
68a558efbf24,0
aea45b544949,0
1c0d9cb80439,0
27925d0fe344,0
8e68381d37bd,0
3233d5a90006,1
22615d95628c,0
4570c6404ab0,1
1680766edca3,0
19e0a6606843,1
3a96c2c676c3,0
a875590d5fb7,0
bb8cb3575f6a,0
594111d3df9c,0
ebbc34e5b0e3,0
16f518d823aa,0
5bb3e6a22c92,0
ef4b04a4edb4,1
0f726d6781e1,1
857b057bc589,0
86a1a4328dff,0
a813f8cf6c6d,0
af66e73439e2,0
fe85dda4b94c,0
a73523dfe05e,0
79dcc450c206,1
88d5e22680bb,0
1c05cb20fd6e,0
5e4ea2087c75,0
967c3749a8d8,0
d4b6fd8a8a0f,1
e912bd6653af,0
cbde0d63af56,0
b1f822dcf79f,0
449421558a2f,0
cb98ccc9a247,0
1291cc0c2213,0
f59da81e01af,0
5b4d36cfc874,0
a8224eb9310a,0
c99300803381,0
41761a0299c6,0
7717108edd2d,0
a7699c17909d,1
22fe0a308b30,1
220e3ae538dd,1
545dd3c0c462,0
ae9227af6936,0
8775d0707b6e,0
cb23f19c1267,1
770da0ebaa15,0
a59f1762b859,0
1d147f94875e,0
4b937a52754a,0
b1d735368ff0,0
170355a879fc,0
de47a3fa9102,0
0f47df078a08,0
3e51050b05bb,0
9164d4dacd22,0
d19fcfaa3ed7,0
5ece7b56ebe8,1
9d4449a1df7b,0
3235716872b6,0
4b0744fa6e2b,0
8df88603a4a0,1
d25562abecf9,0
7bf11db4af71,0
231ef63569e4,1
b207b11e481a,0
356ab9324b22,0
ac132d234b21,0
32aea8dcdb62,0
03c3a59a698c,1
f81c33ff560e,0
a503a041b57c,0
64724ae3d09d,0
a93514d9ce1b,0
7415ddd97438,0
af0f7f499a18,0
8940a2ed4161,0
5afc3627d3a7,0
c69dd8950f1b,0
178963d01338,1
bce49dad6d93,0
e669c636f745,0
6572a9b0d9da,1
0cb6840e6058,0
866b33740bcc,0
1263bf47f2a7,0
01ca5be499bd,1
ccb2dc3ca4c9,0
34c670638720,0
592f9af72982,0
7c27de2cb0df,0
e99ec4ad7301,0
37eb8e81c383,0
0af2a9e14083,0
59c53474aa1f,1
b2217c392aa7,0
213c74f1ed03,0
f5ca065a310d,0
927e4959cd19,0
59970ef6b5dd,0
fc135c9ae7e9,0
e35cf4740f69,0
86659057ba40,0
74f25fd1e86e,0
21d141982f1f,0
ba565a0d3238,0
5d88cadbf389,0
773b70ed4afb,1
e7e9567a9e75,0
cfaf526e6872,0
69e00cda1e9c,0
20d7e43e75fd,1
b3c9efdda308,1
7a653626fd1b,0
a212aef948b6,0
1fc6bc338e1a,0
3ed26e408908,0
d18a15fd948c,0
615664adb0ab,0
40c3de81d36a,0
5893124693ed,0
e0c8b574f952,1
54d96a8ee94e,0
4a58f4092ec0,1
c43eaef6d805,0
3872fa657384,0
e6bd680d4fa2,0
5e62f21e73e7,1
249154edd602,0
91ff1ed93a01,0
0d54738c4d33,0
1d77f82e1e36,1
dc07236a3983,0
d61e70e0c931,0
4f897c3f8ae0,0
9adbeeae57cb,0
43cf1c5b54b5,0
b4c4dd63d204,0
a6d919ba4164,0
84ac11f0b5f5,1
e7dc26a2e7dc,0
6964d9771e02,0
527c970fd749,1
578172d2394c,1
224e3141ddf2,0
3baf3ab39cca,1
508d23238a03,0
23c4b5ab9d08,0
655e6b22cf5f,1
de1948f94dcc,0
4cb736800717,1
91d3a59cbe7e,1
2cf23208b2eb,0
3768689cac84,1
90965ee2921c,0
d772cb08930d,0
b52c72cb2134,0
1d79b731d134,0
b3ec1ab9332b,0
71799b812377,0
a39138db8c9c,0
2ad4ee50b8b7,0
b327c940b07c,1
4dfb6e69e193,0
3fed055265bf,0
86f298f2bd38,1
67b2e14e9917,1
4e63a3765905,1
1e48e04825d5,0
3069e9d0a434,1
406a99a4edd3,0
a3809f0b55f3,0
20d986465c19,0
24b210e6b7d9,1
14ca72c7002f,0
6a992d9f44ea,0
e37db9a88e08,1
416b5310cb5a,0
dac1aaaebc1d,0
9e725f4fe5ad,1
465dfe4d5b86,1
136f19508968,1
07a3d953febe,0
4f548d9d895b,0
8994df3bb83c,0
6ab6fb40687a,0
4c5819c083b6,0
bf8b79a108a7,0
189f8b2d7c63,0
e1af0115f2b9,0
9e46b4d634ca,0
fbaa6f0844e7,0
2d74cee6ed77,0
482893d5976b,0
ba2ca39ab9f3,0
950e7bdb0b5e,0
a197ffd0a54f,1
2e182f42e1da,1
19bcf01bbef6,0
9bca2fe37348,1
ee5fcfd124f8,0
c5be6105b9e2,1
96cd71da25bf,0
2e313ae8e2d2,0
9f540480a5cd,0
923ca5237c67,0
ec388d7c89ea,1
f48c65c0629d,1
73834b132e15,0
4a938de042f2,0
4fb9eff7cafd,0
a6315087f154,0
13474963af6f,0
fb4e882e2dbc,0
23fd1d11a5f0,0
8cd6bbbfc961,0
3ca0c77e718e,0
ae661a9ffda0,1
bf9d9e9e6a81,1
0750a7091c31,0
1820bfe801aa,1
bf886f56c922,0
86c6195742e0,0
a256921465e9,0
498d8fea5879,0
2d1a76de1ce9,0
f2d6d70b75aa,0
b02197813f58,0
449057f35246,0
1d901dd788d4,0
af783551024e,0
bed24628ef6a,0
89e6c461be72,1
7016c9a78c0a,0
f2274188c32a,1
6d89e9421094,1
0f36ae039e6f,1
1a3d4f11751c,0
725d4320d420,0
65696c504d19,0
6a0c41c4d315,0
0ce4bcb47c1a,0
cf44a78c52db,0
52d1657b7019,0
22557c0757c6,0
4078e21a67b7,0
a135b2ab8447,1
ee0ebddebd49,0
6d65dd8a3343,0
5c933929efe2,1
8df0bff9d573,0
8b1713fd2a13,0
04f1c2af4b84,0
3c441983e5ee,0
8f1c6eb0c942,0
1aaa11b3b93d,0
718d22f63622,0
1c190c85fcd9,1
f002173c0508,0
37e3d371ca06,0
dad94e0971ef,0
8b9a48906628,0
d8367583582c,1
c0d34e4b6d4a,0
24e018aa1615,1
bb7297b6c6b8,0
2d7c18efd954,0
8a149e05a7a9,1
9e3bfdd09b8e,0
1576c5dcd35a,0
a9aa64f73e63,1
9f9dd58c434f,0
ee5262edcc00,0
9707b219da82,0
12a095c8d13b,0
265019088fcc,0
f55f88e21ffb,0
d279022363a7,1
7581e001bc13,0
a817154a88f2,0
5ce9534a7f3c,0
083ca31b4c7b,0
65558f956b04,0
64ebbe319eb7,0
96afdeed3ccc,0
8e3ec60e764a,0
ea05a23c9562,0
979220cfd64a,0
85e8aab961e3,1
246e224eac9c,0
568b140a700b,0
d659ebe42308,0
93601e21326f,0
3bc31f07ed2d,0
c59f87e5a2a9,1
c11d10305823,0
8405b40797c4,0
47ac6b488dd8,0
1dab9f3ed926,0
9e694ee1912b,1
5c4eb5efb226,0
69567e176924,0
0ef15424f7f7,0
5f824d2c041b,0
e26fc5e7eff7,0
a73be9661987,0
280f376decef,1
e6ad3609cc34,0
7bd935043b20,0
74055c8548b9,1
9aa291f231c0,1
9633ef45eeae,0
af56499a38d6,0
b2c1fe22d3fe,0
51caa528e7fc,0
afad7280664c,1
c0ced00c700d,0
fbf2646582a2,0
7792d96b264d,0
fb79289e3495,1
264a69c94921,0
abc3382b3e7b,0
a89d4afaf895,1
d85019a8bf0d,0
c287b978a542,1
c6ded851a25c,0
54d5e2266753,0
02e024139829,0
8d46d2db996b,0
998953ec6475,0
64d4b79224e9,0
b2305fa3d80f,0
03d064e8c7cd,0
6c267cc72762,0
0eb3d3fd92be,0
9d0c4c2d8c6a,0
f8c992b46425,1
9b2e476d9269,1
53eb4c7484f1,0
46d822721ebb,1
93cf7f84506e,1
39c38807a340,1
aebbcde29f21,0
8916df994017,0
6643eb9a6f47,0
41dd453466f9,1
af5e4e052e28,1
7848309d4aea,0
f1ce1e302006,0
5922c7e7eb85,0
923bb22b7260,0
99d9c534025a,0
50f2500c9391,0
4d9805cea8be,1
06b978125a12,1
40919e133a94,0
08f0ce4fae99,0
581912f87128,0
de7870a34360,0
c31e6a8b93c4,0
99caf59e907e,0
79ef435d9f33,1
0e56b5bdc68c,0
72078d34f5e6,0
bc7697ae04c1,0
36539f0ee78e,1
8191c205e396,0
a82645472bd1,0
061899fc142a,0
f3d6a2be6bb0,0
31b0eae235f1,0
520b2d316712,0
41867fa12eee,1
2fcd5784b0c6,0
24583b101316,0
1458e57fb87a,1
31ff4bb6d1bc,0
4b5e679f17a2,0
3462a0c4d162,1
86ec2734f00a,0
c17bf9814f4f,1
5f12b4da4017,0
92b60fda3b2b,0
a068ecf780b0,1
6a816440cfe1,0
768fe8926873,0
51523a535424,0
741296727cd8,0
dd6350114feb,0
a29d9cab5174,0
69318f4a52d4,0
2987796591d2,1
07c36a9c8557,0
ab5c0f5c8e0b,0
4a1e1bc597a9,0
a9299771193b,0
e045ddec0157,0
65045b6f1116,0
c47a907890a1,0
40c456607e77,0
143b6ddfd7aa,0
77e92ff0f0e2,1
035b0c0a3833,1
1a86bbd25b1b,0
2dd9b9733e85,1
8264790ccf1f,1
5c16923be9ea,1
8ba7255989aa,0
01e3cce2db9a,0
70c87b64c9e3,0
60a13d80d188,0
266f1ad46b93,0
74915462e858,0
21c82c8bf02b,1
fc82157b4c8e,0
6177c4eafd90,0
0d6e0e434c7f,1
701bebbe34a1,1
fd272dc6a09f,0
12d3ebe05519,0
efcba68aa538,0
a38c010baa36,0
cab856542fc7,0
8afb3f8835d1,1
2f773341276e,1
0a34ed389bf3,0
ee708109147b,0
ddef2fa99563,0
1955dc99696a,0
4fc546087bf8,0
49431770a98a,0
10846c95eccf,0
88d08532b835,0
512ccf7f7e2b,0
2c6624ae51a4,0
0f544d7f44f7,0
8100e69ad845,0
99b916e0a86f,0
39b53b5b8b37,0
9d10131375b9,0
23c24583f25a,0
f8d25818a5a7,1
05c4feb171e7,1
3b6e2eb158f6,0
8ae58b38a60f,0
bf2b129d9434,0
0c3a87748477,0
ee7f9cd49d03,0
ed505f4603c8,0
f32d633129f7,0
55f000ef158a,0
580d3e67cd22,0
88d742312c88,0
2edc143c3034,0
71661de4209a,0
068adfcdb201,0
2a807407ada1,0
dba629341a9d,0
af121c44a0f0,0
8af344ffda08,0
5c25fd44382f,1
b7b96f80f9e4,0
a79f2891a33e,0
a52f107c4156,0
5f95e701da3f,0
84a9b39b6107,1
13ae0c54187a,0
e811ecad2ced,0
5957f7e5878f,0
27e2ef368255,1
1cbcd17065bc,0
cf80e98e5cbf,1
b538db3e4a8f,0
b69fe1b06be4,0
32bea193ba17,0
9ebee07d99f2,1
f1bbac206d95,0
c55b7d0d484f,0
