customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
324103e7745e,2016-07-19,17,30.0,0,0.0,0.0,5.841,54343498,10346,1779,29463,4228
324103e7745e,2016-07-20,19,31.0,0,0.0,0.0,7.40745,54343498,10346,1491,29463,4228
324103e7745e,2016-07-21,17,32.0,0,0.0,0.0,8.8677,54343498,10346,1779,29463,4228
324103e7745e,2016-07-22,19,33.0,0,0.0,0.0,8.84115,54343498,10346,1779,29463,4228
324103e7745e,2016-07-31,12,34.0,0,0.0,0.0,7.434,54343498,10346,1779,30359,4228
324103e7745e,2016-08-01,19,35.0,0,0.0,0.0,6.0003,54343498,10346,1619,29463,4228
324103e7745e,2016-08-03,18,36.0,0,0.0,0.0,6.0003,54343498,10346,1619,30359,4228
324103e7745e,2016-09-01,11,37.0,0,0.0,0.0,6.0003,54343498,10346,1779,29463,4228
324103e7745e,2016-09-08,13,38.0,0,0.0,0.0,7.434,54343498,10346,1619,29463,4228
324103e7745e,2016-09-14,17,39.0,0,0.0,0.0,7.40745,54343498,10346,1779,30359,4228
324103e7745e,2016-09-15,19,40.0,0,0.0,0.0,6.0003,54343498,10346,1779,30359,4228
324103e7745e,2016-09-22,10,41.0,0,0.0,0.0,10.1421,54343498,10346,1491,29463,4228
324103e7745e,2016-09-23,16,42.0,0,0.0,0.46835,8.73495,1153498,10346,1491,29463,4228
324103e7745e,2016-09-27,17,43.0,0,0.0,0.0,8.6022,176253498,10346,1779,29463,4356
324103e7745e,2016-09-30,10,44.0,0,0.0,0.0,5.0976,150143498,10346,1779,29463,4324
324103e7745e,2016-10-12,18,45.0,0,0.0,0.0,5.5755,54343498,10346,1779,30359,4228
324103e7745e,2016-10-13,18,46.0,0,0.0,0.0,8.7084,164753498,10346,1779,30359,4228
324103e7745e,2016-10-20,12,47.0,0,0.0,0.0,7.40745,54343498,10346,1619,30359,4228
324103e7745e,2016-10-26,18,48.0,0,0.0,0.0,6.0003,54343498,10346,1619,30359,4228
324103e7745e,2016-10-27,12,49.0,0,0.0,0.0,9.7704,164753498,10346,1619,30359,4228
324103e7745e,2016-10-30,11,50.0,0,0.0,0.0,9.5049,286793498,10346,1779,29463,4356
324103e7745e,2016-11-01,12,51.0,0,0.0,0.0,5.31,30493498,10346,1491,30359,4356
32567e62f7ec,2016-10-04,23,1.0,0,2.058,0.0,7.5933,52163498,10346,1779,29815,4324
3257f8d99b9a,2016-11-19,19,1.0,0,1.715,0.493,8.8146,82423498,48374,1779,30231,4356
32bea193ba17,2016-06-19,18,2.0,0,0.0,0.986,12.96171,227013498,50898,1619,30359,4356
32c0a6b4f2fd,2016-04-15,20,1.0,0,0.0,0.493,19.647,290733498,66342,1619,30359,4228
32d370875f71,2016-11-09,18,1.0,0,0.0,0.0,8.6553,296443498,44366,1779,29463,4228
32d370875f71,2016-12-10,20,2.0,0,0.0,0.0,5.55426,192673498,44366,1619,29463,4228
32e43c96d642,2016-08-27,15,1.0,0,0.0,0.7395,7.1685,155053498,32815,1619,30231,4356
32f0e02872c2,2016-07-17,16,1.0,0,0.0,0.0,17.2575,176893498,6339,1619,29463,4356
32f95acc7177,2017-02-03,21,1.0,0,0.0,0.493,6.5313,29163498,60537,1779,30231,4356
32f95acc7177,2017-02-04,22,2.0,0,0.0,0.493,6.5313,29163498,60537,1779,30231,4356
3302c5f8d709,2016-09-23,22,3.0,0,0.0,0.0,6.7437,185673498,23075,1811,30231,4228
3311c5f673b5,2016-10-13,18,1.0,0,0.0,0.0,12.213,252413498,70965,1779,29815,4356
33754218272a,2016-12-18,15,2.0,0,0.0,0.0,6.1065,279923498,9342,1619,30231,4228
33851cbfe984,2016-07-02,22,1.0,0,0.0,0.493,24.02775,72503498,10346,1811,30231,4228
339c497e8efc,2017-01-03,20,1.0,0,0.0,0.0,6.6375,283613498,55477,1619,29463,4356
33fb63c75831,2016-12-04,17,1.0,0,0.0,0.0,7.434,228573498,20326,1619,30423,4356
3462a0c4d162,2016-09-25,20,3.0,0,0.0,0.7395,12.6909,65573498,34348,1619,29463,4324
34667737aefd,2016-06-19,20,3.0,0,0.0,0.493,12.5847,248573498,31455,1779,30359,4356
34667737aefd,2016-08-21,19,4.0,0,0.0,0.493,21.2931,58433498,31455,1779,30359,4356
34a437a1af51,2016-06-26,20,1.0,0,0.0,0.0,13.5405,151803498,10346,1619,29463,4356
34b91ce3ee58,2016-04-15,21,4.0,0,0.0,0.986,17.2575,293463498,66342,1619,29463,4324
34b91ce3ee58,2016-07-29,21,5.0,0,0.0,0.0,13.806,49953498,66342,1619,29463,4356
34b91ce3ee58,2016-07-31,21,6.0,0,0.0,0.2465,5.31,126213498,66342,1619,30359,4324
34b91ce3ee58,2016-10-25,20,7.0,0,0.0,0.0,4.9914,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-10-27,21,8.0,0,0.0,0.0,5.31,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-10-28,20,9.0,0,0.0,0.0,10.62,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-11-06,19,10.0,0,0.0,0.0,5.5755,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-11-07,20,11.0,0,0.0,0.0,5.31,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-11-11,19,12.0,0,0.0,0.0,5.31,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-11-13,20,13.0,0,0.0,0.0,6.903,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-11-20,18,14.0,0,0.0,0.0,5.31,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-11-23,20,15.0,0,0.0,0.0,4.5135,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-11-27,20,16.0,0,0.0,0.0,6.1065,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-12-01,20,17.0,0,0.0,0.986,9.558,293463498,66342,1619,30231,4228
34b91ce3ee58,2016-12-03,20,18.0,0,0.0,0.986,13.275,293463498,66342,1619,30231,4228
34b91ce3ee58,2016-12-04,18,19.0,0,0.0,0.986,8.9208,108183498,66342,1619,30231,4356
34b91ce3ee58,2016-12-05,20,20.0,0,0.0,0.0,5.5755,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-12-13,20,21.0,0,0.0,0.0,10.3545,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-12-16,21,23.0,0,0.0,0.0,4.779,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-12-16,19,22.0,0,0.0,0.0,4.5135,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-12-18,19,24.0,0,0.0,0.986,12.744,108183498,66342,1619,30231,4356
34b91ce3ee58,2016-12-23,22,25.0,0,0.0,0.0,6.6375,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-12-26,19,26.0,0,0.0,0.0,5.31,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-12-28,20,27.0,0,0.0,0.986,11.682,108183498,66342,1619,30231,4356
34b91ce3ee58,2016-12-29,22,28.0,0,0.0,0.0,4.779,49953498,66342,1619,30231,4356
34b91ce3ee58,2016-12-30,23,29.0,0,0.0,1.479,18.585,80773498,66342,1619,30231,4324
34b91ce3ee58,2017-01-02,21,30.0,0,0.0,0.986,15.8238,108183498,66342,1619,30231,4356
34b91ce3ee58,2017-01-11,19,31.0,0,0.0,0.986,7.8057,108183498,66342,1619,30231,4356
34b91ce3ee58,2017-01-19,22,32.0,0,0.0,0.0,4.5135,49953498,66342,1619,30231,4356
34b91ce3ee58,2017-01-20,21,33.0,0,0.0,0.0,5.5755,49953498,66342,1619,30231,4356
34b91ce3ee58,2017-01-27,21,34.0,0,0.0,0.986,13.5405,108183498,66342,1619,30231,4356
34b91ce3ee58,2017-02-01,21,35.0,0,0.0,0.0,5.31,49953498,66342,1619,30231,4356
34b91ce3ee58,2017-02-02,20,36.0,0,0.0,0.986,11.682,108183498,66342,1619,30231,4356
34b91ce3ee58,2017-02-25,19,37.0,0,0.0,0.986,10.3545,108183498,66342,1619,30231,4356
34b91ce3ee58,2017-02-25,20,38.0,0,0.0,0.986,4.779,293463498,66342,1619,30231,4228
34b91ce3ee58,2017-02-26,20,39.0,0,0.0,0.986,10.8855,293463498,66342,1619,30231,4228
34e20be5bc54,2016-05-13,20,1.0,0,0.0,0.0,14.89455,228303498,6339,1619,29751,4228
34f2ae64923a,2017-02-27,20,,1,0.0,0.0,8.45883,315193498,45358,1779,30359,212
34f2ae64923a,2017-02-27,20,,1,0.0,0.0,8.16147,315193498,45358,1779,30359,212
34f2ae64923a,2017-02-27,20,1.0,0,0.0,0.0,8.61813,315193498,45358,1619,30359,4228
34fadb97395e,2016-07-15,19,2.0,0,0.0,0.0,13.3812,233663498,44366,1619,30423,4228
350f95be4867,2016-04-22,23,2.0,0,0.0,0.7395,7.4871,86023498,97301,1779,30359,4324
350f95be4867,2016-04-24,22,3.0,0,0.0,0.0,4.248,161043498,97301,1619,30359,4356
350f95be4867,2016-04-29,22,4.0,0,0.0,0.7395,6.1065,86023498,97301,1779,30359,4324
350f95be4867,2016-04-30,22,5.0,0,0.0,0.7395,7.7526,86023498,97301,1779,30359,4324
350f95be4867,2016-05-08,21,6.0,0,0.0,0.7395,7.7526,86023498,97301,1779,30359,4324
350f95be4867,2016-05-15,13,7.0,0,0.0,0.7395,7.7526,86023498,97301,1779,30359,4324
350f95be4867,2016-05-17,21,8.0,0,0.0,0.7395,7.4871,86023498,97301,1779,30359,4324
350f95be4867,2016-08-04,20,9.0,0,0.0,0.7395,6.1065,86023498,97301,1779,30359,4324
350f95be4867,2017-02-03,21,10.0,0,0.0,0.7395,7.7526,86023498,97301,1619,30359,4324
352a1c6b8bfc,2016-10-06,19,1.0,0,0.0,0.0,6.7437,297113498,80562,1779,29463,4324
352a1c6b8bfc,2016-10-28,20,2.0,0,0.0,0.46835,16.85925,66283498,80562,1779,30359,4324
352adadc54b8,2017-02-12,17,1.0,0,1.715,0.0,7.434,332373498,91584,1779,29463,4996
352e29519415,2016-12-29,18,1.0,0,0.0,0.0,17.7885,231913498,68390,1491,29463,4324
356ab9324b22,2016-11-20,18,1.0,0,0.0,0.493,11.4696,227563498,54521,1779,29495,4356
358b369651bd,2016-09-02,18,1.0,0,0.0,0.0,15.6645,74513498,6339,1779,29495,4228
358b369651bd,2017-02-02,12,2.0,0,1.029,0.0,21.3993,41623498,6339,1779,30231,4356
35a56267b67c,2016-09-03,22,1.0,0,0.0,0.0,12.154589999999999,288833498,67886,1619,29463,4228
35b415a68fb8,2016-12-27,20,1.0,0,0.0,0.0,8.2836,43213498,60537,1811,29495,4356
35c043c29cd8,2017-02-26,17,1.0,0,0.0,0.0,9.8235,334053498,27952,1619,30359,4324
35cfd75d3116,2016-05-19,16,1.0,0,0.0,0.0,11.18286,183843498,54071,1619,30231,4228
35e4e0b5470e,2016-08-15,20,1.0,0,0.0,0.0,8.496,196873498,47282,1619,30231,4324
35e4e0b5470e,2016-08-27,20,2.0,0,0.0,0.0,8.7615,196873498,47282,1619,30231,4324
35e4e0b5470e,2016-09-01,19,3.0,0,0.0,0.0,10.62,196873498,47282,1619,30231,4324
35e4e0b5470e,2016-10-05,20,4.0,0,0.0,0.493,9.2925,75113498,47282,1619,30231,4356
35e4e0b5470e,2016-12-30,21,5.0,0,0.0,0.0,15.6114,58233498,47282,1619,30231,4228
35eb74a84f9a,2016-08-22,17,9.0,0,0.686,0.0,15.8238,113153498,78693,1779,29463,4356
35eb74a84f9a,2016-11-10,20,10.0,0,1.372,0.0,5.7348,314363498,78693,1779,30231,4324
35eb74a84f9a,2016-11-25,0,,1,4.46586,0.0,2.96298,314363498,78693,1779,30231,4324
35eb74a84f9a,2017-02-07,18,11.0,0,1.029,0.0,6.8499,314363498,78693,1779,29463,4324
35ffb5416f15,2016-07-13,20,1.0,0,0.0,0.0,28.674,220093498,39335,1619,30359,4356
36146888f886,2016-05-28,17,2.0,0,0.0,0.0,12.9033,256523498,86381,1779,29751,4324
36146888f886,2016-06-30,16,3.0,0,0.0,0.493,7.6995,99993498,86381,1779,29751,4356
3618d73fc1b3,2016-12-06,16,1.0,0,0.0,0.0,9.027,145653498,10346,1779,30231,4356
362ad472fad0,2016-12-18,16,1.0,0,1.715,0.0,2.8674,176893498,6339,1779,29463,4356
3630787e9579,2016-10-29,16,1.0,0,0.0,0.0,11.2572,295663498,45358,1779,29815,4356
364338c700a0,2016-11-19,14,1.0,0,0.0,0.0,25.3287,215383498,12760,1619,29815,4356
36539f0ee78e,2016-11-01,15,2.0,0,0.0,0.0,15.6114,290233498,76362,1619,29815,4228
36539f0ee78e,2016-12-15,21,3.0,0,0.0,0.0,11.0448,232253498,76362,1779,29815,4356
36539f0ee78e,2016-12-20,20,4.0,0,0.0,0.0,11.682,232253498,76362,1779,29463,4356
36539f0ee78e,2016-12-28,19,5.0,0,0.0,0.0,6.07995,311543498,76362,1779,29815,4324
36539f0ee78e,2017-02-12,16,6.0,0,0.0,0.0,14.337,232253498,76362,1779,29463,4356
368025346a19,2017-02-26,19,3.0,0,0.0,0.0,10.22706,332153498,43084,1619,29463,4996
36f445e87f09,2016-08-05,19,1.0,0,0.0,0.986,24.3729,244143498,16456,1779,30423,4356
36f445e87f09,2017-01-28,19,2.0,0,0.0,0.986,12.744,244143498,16456,1779,30359,4356
36ffa179f7ea,2016-10-03,21,1.0,0,0.0,2.465,13.8591,198093498,29805,1619,30231,4356
36ffa179f7ea,2016-11-01,19,2.0,0,0.0,2.465,14.9742,198093498,29805,1619,30231,4356
36ffa179f7ea,2016-11-13,15,3.0,0,0.0,2.465,17.1513,198093498,29805,1619,30231,4356
36ffa179f7ea,2016-12-29,21,4.0,0,0.0,2.958,22.302,198093498,29805,1619,30231,4356
37034ae8396c,2016-06-05,18,2.0,0,0.0,0.0,8.9739,36603498,79329,1619,30359,4324
37034ae8396c,2016-07-10,19,3.0,0,0.0,0.0,12.8502,36603498,79329,1619,30359,4324
37034ae8396c,2016-12-23,19,4.0,0,0.0,0.0,6.6375,114623498,79329,1779,30359,4356
3722992b461d,2016-05-23,12,3.0,0,0.0,0.7395,8.496,153153498,40441,1619,30359,4324
3722992b461d,2016-10-03,14,4.0,0,0.0,0.986,9.0801,189773498,40441,1619,30359,4356
3768689cac84,2016-08-30,11,1.0,0,0.0,0.0,9.2925,206963498,71294,1619,29463,4356
3768689cac84,2016-11-23,11,2.0,0,0.0,0.0,20.178,167543498,71294,1619,29463,4228
3768689cac84,2016-12-07,11,3.0,0,0.0,0.0,16.992,56983498,71294,1779,29463,4356
3768689cac84,2016-12-08,11,4.0,0,0.0,0.7395,7.1685,286343498,71294,1491,29463,4356
3768689cac84,2016-12-16,11,5.0,0,0.0,0.7395,6.903,286343498,71294,1619,29463,4356
3768689cac84,2016-12-20,11,6.0,0,0.0,0.0,14.0715,56983498,71294,1619,29463,4356
3768689cac84,2017-01-24,11,7.0,0,0.0,0.0,8.496,326633498,71294,1619,29463,4324
3788e2ddd92b,2016-04-17,17,1.0,0,0.0,0.2958,14.9211,156163498,30390,1779,29463,4228
37973ba19e6f,2016-05-01,20,1.0,0,0.0,0.0,6.87114,221883498,20326,1619,29463,4356
37aa923105ad,2016-07-24,18,1.0,0,0.0,0.0,6.30828,149743498,10346,1779,29463,4228
37eb8e81c383,2016-06-30,18,2.0,0,0.0,0.0,10.3545,234993498,48499,1619,30359,4356
38117b956fd5,2016-07-17,17,2.0,0,0.0,0.0,15.93,68513498,69399,1619,29463,4324
3838c13f5e40,2016-08-07,20,1.0,0,0.0,0.0,4.248,53383498,71025,1779,29463,4324
3838c13f5e40,2016-08-16,20,2.0,0,0.0,0.0,4.248,53383498,71025,1779,29463,4324
3838c13f5e40,2016-08-26,20,3.0,0,0.0,0.0,4.779,53383498,71025,1779,29463,4324
3838c13f5e40,2016-08-31,18,4.0,0,0.0,0.0,8.496,53383498,71025,1779,29463,4324
3838c13f5e40,2016-09-08,19,5.0,0,0.0,0.0,7.965,53383498,71025,1779,29463,4324
3838c13f5e40,2016-10-27,11,6.0,0,0.0,0.0,8.2305,53383498,71025,1779,29463,4324
3838c13f5e40,2016-11-12,13,7.0,0,0.0,0.0,5.31,53383498,71025,1779,29463,4324
3838c13f5e40,2016-11-27,16,8.0,0,0.0,0.0,4.779,53383498,71025,1619,29463,4324
3838c13f5e40,2016-11-29,17,9.0,0,0.0,0.0,5.0445,53383498,71025,1779,29463,4356
3838c13f5e40,2017-01-15,19,10.0,0,0.0,0.0,8.7615,53383498,71025,1779,29463,4356
3838c13f5e40,2017-01-22,17,11.0,0,0.0,0.0,5.31,53383498,71025,1779,29463,4356
3838c13f5e40,2017-01-29,11,12.0,0,0.0,0.0,5.31,53383498,71025,1779,29463,4356
386cbea75532,2016-04-26,14,3.0,0,0.0,0.0,7.3278,202143498,20326,1619,29751,4228
38aac81d0d37,2016-05-01,18,3.0,0,0.0,0.0,17.7354,258503498,60537,1619,30359,4228
38aac81d0d37,2016-05-15,17,4.0,0,0.0,1.479,12.6378,193533498,60537,1619,30359,4356
38aac81d0d37,2016-05-26,15,5.0,0,0.0,0.7395,10.8855,161843498,60537,1619,30359,4356
38aac81d0d37,2016-07-06,18,6.0,0,0.0,0.0,10.9917,235863498,60537,1619,30359,4228
38aac81d0d37,2016-08-03,15,7.0,0,0.0,0.0,12.4785,235863498,60537,1619,30359,4228
38aac81d0d37,2016-08-14,17,8.0,0,0.0,0.493,10.3545,235863498,60537,1619,30359,4228
38aac81d0d37,2016-12-25,15,9.0,0,0.0,0.0,10.7793,235863498,60537,1619,29463,4228
38aac81d0d37,2016-12-30,18,10.0,0,0.0,0.0,16.1424,258503498,60537,1619,30359,4228
38af4897720a,2016-04-01,20,2.0,0,0.0,0.0,18.054,170223498,87931,1619,29463,4356
38c7c23a84a3,2016-10-28,19,1.0,0,0.0,0.0,14.4432,146323498,85630,1779,29463,4356
38c7c23a84a3,2016-11-16,18,2.0,0,0.0,0.0,11.8944,146323498,85630,1779,29463,4356
38c7c23a84a3,2016-12-16,17,3.0,0,0.0,0.0,19.5408,146323498,85630,1779,29463,4356
38c7c23a84a3,2017-01-27,18,4.0,0,0.0,0.0,14.2839,146323498,85630,1779,29463,4356
38c7c23a84a3,2017-02-24,19,5.0,0,0.0,0.0,14.2839,146323498,85630,1779,29463,4356
38c7c23a84a3,2017-02-24,19,,1,0.0,0.0,14.2839,146323498,85630,1779,29463,212
38e1855ddaaa,2016-11-19,20,1.0,0,0.0,0.0,12.4785,202723498,15174,1779,30359,4356
38e1855ddaaa,2017-01-03,20,,1,0.0,0.0,7.5402,202723498,15174,1779,30359,4356
38e1855ddaaa,2017-01-03,21,2.0,0,0.0,0.0,8.9208,106043498,15174,1779,30359,4324
38e1855ddaaa,2017-01-05,22,3.0,0,0.0,0.0,8.2305,198523498,15174,1779,30359,4356
38e1855ddaaa,2017-02-03,22,4.0,0,0.0,0.0,9.027,198523498,15174,1779,30359,4356
38f58ac73b9d,2017-02-18,20,1.0,0,0.0,0.0,14.8149,256923498,6339,1619,30359,4356
390fb3c96a4a,2016-04-29,21,1.0,0,0.0,0.0,8.172089999999999,175563498,76362,1619,29463,4356
39387489a516,2017-01-27,21,1.0,0,0.0,0.0,7.965,252043498,90633,1619,29463,4228
39b952fdb447,2016-10-03,16,2.0,0,0.0,1.2325,9.7704,234153498,65414,1619,30359,4356
39baf6d8331d,2016-09-29,20,1.0,0,0.0,0.7395,5.0445,247703498,59654,1619,30231,4324
3a96c2c676c3,2016-07-23,18,1.0,0,0.0,0.0,13.9653,263113498,84259,1619,29463,4356
3a96c2c676c3,2016-10-01,19,2.0,0,0.0,0.0,10.3545,220283498,84259,1619,29463,4324
3b0d3f7bdb4b,2016-05-22,17,2.0,0,0.0,0.0,7.965,250023498,50552,1619,29463,4228
3b168a9fe291,2016-04-30,20,2.0,0,0.343,0.0,5.6817,231693498,41292,1779,29815,4356
3b168a9fe291,2017-01-27,21,3.0,0,0.0,0.0,14.4432,167423498,48029,1779,29815,4324
3b968dbb62d5,2016-10-09,20,1.0,0,0.0,0.0,8.1774,236453498,41770,1619,29495,4324
3baf3ab39cca,2017-02-26,20,7.0,0,0.0,0.493,6.1065,299553498,30390,1779,30359,4356
3bff17e324cd,2016-03-31,18,15.0,0,0.0,0.986,8.6022,173993498,58993,1619,30231,4356
3bff17e324cd,2016-04-01,19,,1,0.0,0.986,9.027,256203498,58993,1619,30231,4356
3bff17e324cd,2016-04-06,15,16.0,0,0.0,0.986,9.027,173993498,58993,1619,30231,4356
3c3c5c368bb3,2016-10-07,17,1.0,0,0.0,0.0,6.372,254043498,96681,1779,29815,4356
3c3c5c368bb3,2016-10-09,18,2.0,0,0.0,0.0,9.558,254043498,96681,1779,29815,4356
3c3c5c368bb3,2016-10-23,18,3.0,0,0.0,0.0,10.0359,21343498,96681,1779,29815,4356
3c3c5c368bb3,2016-11-09,18,4.0,0,0.0,0.0,9.9297,21343498,96681,1779,29815,4356
3c3c5c368bb3,2017-01-04,20,5.0,0,0.0,0.0,7.2747,21343498,96681,1779,29815,4356
3c441983e5ee,2016-08-28,17,1.0,0,0.0,0.5916,4.5135,83813498,25755,1619,30359,4356
3c441983e5ee,2017-02-03,18,2.0,0,0.0,0.5916,5.1507,83813498,25755,1619,30359,4356
3cd74790b209,2016-12-20,18,1.0,0,0.0,0.0,30.1077,111153498,39335,1619,29815,4324
3d6f7291c504,2016-12-19,19,1.0,0,0.0,0.0,9.558,95953498,45358,1619,30359,4324
3d79493fce77,2016-08-14,19,1.0,0,1.715,0.2465,5.5755,289543498,47282,1779,29463,4324
3d79493fce77,2016-09-23,21,,1,0.0,0.0,14.3901,44503498,47282,1779,29463,212
3d79493fce77,2016-09-28,2,,1,0.0,1.479,12.82365,293603498,47282,1779,29463,212
3d79493fce77,2017-01-27,21,2.0,0,0.0,0.0,7.1578800000000005,305593498,40441,1811,29463,4324
3db5511df0c6,2016-05-10,16,3.0,0,0.0,0.0,9.1863,261793498,28426,1619,30359,4228
3db5511df0c6,2016-11-13,20,4.0,0,0.0,0.493,6.6375,286163498,28426,1619,30231,4228
3db5511df0c6,2016-12-10,17,5.0,0,0.0,0.0,5.71356,311563498,28426,1619,30231,4228
3db5511df0c6,2017-01-01,19,6.0,0,0.0,0.0,23.7357,311563498,28426,1619,30231,4228
3db5511df0c6,2017-01-10,23,7.0,0,0.0,0.0,23.59764,233483498,28426,1619,30231,4356
3db5511df0c6,2017-01-16,12,,1,0.0,0.9810700000000001,12.65373,239853498,28426,1619,30231,4196
3db5511df0c6,2017-01-16,12,,1,0.0,0.9810700000000001,11.676689999999999,239853498,28426,1619,30231,4196
3db5511df0c6,2017-01-22,18,8.0,0,0.0,0.0,8.8146,31383498,28426,1619,30231,4324
3db5511df0c6,2017-01-29,17,9.0,0,0.0,0.0,19.3815,37733498,28426,1619,30231,4356
3db5511df0c6,2017-02-06,17,10.0,0,0.0,0.0,19.34964,134263498,28426,1619,30231,4324
3db5511df0c6,2017-02-07,20,11.0,0,0.0,0.0,3.717,31383498,28426,1619,30231,4324
3db5511df0c6,2017-02-21,14,12.0,0,0.0,0.0,21.123179999999998,261793498,28426,1619,30231,4324
3db5511df0c6,2017-02-23,0,13.0,0,0.0,0.0,15.1335,221913498,28426,1619,30231,4356
3db5511df0c6,2017-02-26,18,14.0,0,0.0,0.0,20.9745,34403498,28426,1619,30231,4260
3dcc408255ad,2016-10-21,19,1.0,0,0.0,0.0,18.8505,288633498,10346,1619,30359,4228
3deb932418bd,2016-06-24,20,2.0,0,0.0,0.7395,10.4076,42033498,38331,1779,29463,4324
3df01973bde0,2016-12-07,13,1.0,0,0.0,0.493,7.1685,260253498,58320,1619,29815,4228
3df92d058fa2,2016-11-30,21,1.0,0,0.0,0.0,8.41635,287303498,63731,1619,29815,4228
3df92d058fa2,2016-12-18,23,2.0,0,0.0,0.7395,5.7879,35513498,35621,1779,29815,4324
3df92d058fa2,2017-01-24,18,3.0,0,0.0,0.0,6.2658,219583498,35621,1619,29815,4356
3e07ed447afd,2016-08-27,18,2.0,0,0.0,0.0,11.9475,199773498,48029,1619,30359,4228
3e163eafc131,2016-10-03,19,2.0,0,0.0,0.0,11.5758,295493498,25168,1619,29463,4228
3e256896adf2,2016-09-19,17,1.0,0,0.0,0.7395,7.0092,186223498,55477,1491,29751,4356
3e256896adf2,2016-09-27,19,2.0,0,0.0,0.7395,4.248,186223498,55477,1491,29751,4356
3e256896adf2,2016-11-20,18,3.0,0,0.0,0.493,11.7882,314823498,55477,1491,29751,4356
3e256896adf2,2017-01-07,17,4.0,0,0.0,0.7395,7.0092,186223498,55477,1619,29751,4356
3e5c0712e03a,2016-06-27,19,1.0,0,0.0,0.493,9.027,249743498,17140,1619,30359,4356
3e5c0712e03a,2016-07-17,17,2.0,0,0.0,0.493,9.027,249743498,17140,1619,30359,4356
3e5c0712e03a,2016-08-21,19,3.0,0,0.0,0.493,8.7615,249743498,17140,1619,30423,4356
3e67983cfcfb,2016-06-25,20,1.0,0,0.0,0.0,9.20223,156703498,52293,1619,29815,4324
3e67983cfcfb,2016-08-18,16,2.0,0,0.0,0.493,7.4871,292223498,52293,1619,29815,4228
3e67983cfcfb,2017-01-14,19,3.0,0,0.0,0.0,7.14195,156703498,52293,1619,29815,4324
3e94e33c5fcb,2016-06-27,12,1.0,0,0.0,1.2325,6.903,155403498,55502,1619,30231,4324
3e94e33c5fcb,2016-07-01,20,2.0,0,0.0,1.2325,6.6375,155403498,55502,1619,30231,4324
3e94e33c5fcb,2016-07-28,19,3.0,0,0.0,1.2325,7.1685,155403498,55502,1619,30231,4324
3e94e33c5fcb,2016-11-05,18,4.0,0,0.0,1.2325,7.1685,155403498,55502,1619,30231,4324
3e94e33c5fcb,2017-02-27,17,5.0,0,0.0,1.2325,7.1685,155403498,55502,1619,30231,4324
3ec025ba73b0,2016-03-31,20,1.0,0,0.0,0.986,15.7707,232273498,48374,1619,30359,4356
3ec025ba73b0,2016-07-29,21,2.0,0,0.0,0.986,12.1599,232273498,48374,1619,30359,4356
3eea1082f8e6,2016-07-13,20,1.0,0,0.0,0.0,22.8861,226573498,60537,1619,30359,4228
3eea1082f8e6,2016-11-04,18,2.0,0,0.0,0.0,18.2133,226573498,60537,1619,30359,4228
3ef18fd0d593,2017-02-18,17,1.0,0,0.0,0.0,5.841,238363498,63296,1619,29815,4324
3f68427ee5cd,2016-06-17,23,1.0,0,0.0,0.0,4.2426900000000005,297853498,4334,1619,30359,4228
3f68427ee5cd,2016-07-15,22,2.0,0,0.0,0.0,7.21098,297853498,4334,1619,30359,4228
3f68427ee5cd,2016-10-02,19,3.0,0,0.0,0.0,15.1335,124293498,4334,1619,30423,4228
3fb6982cb7c4,2016-10-16,22,1.0,0,0.0,0.0,5.5755,257853498,44366,1619,30359,4228
3fb76e39e958,2016-10-12,17,,1,0.0,0.0,11.6289,268013498,10346,1619,30359,4324
3fb76e39e958,2016-10-14,17,1.0,0,1.029,0.0,8.496,268013498,10346,1779,30231,4324
3fb912210cf4,2016-06-10,21,,1,0.0,0.0,13.6998,146303498,97301,1779,29463,212
3fdb1777ccb7,2016-10-29,19,1.0,0,0.0,0.0,16.84863,302203498,89462,1779,29463,4228
40140f909cd5,2017-01-11,15,1.0,0,1.715,0.0,4.311719999999999,301553498,37304,1779,29463,4228
404aaf46b86f,2016-11-17,16,1.0,0,0.0,0.493,13.72635,148283498,57303,1811,29463,4356
406a99a4edd3,2016-12-24,20,1.0,0,0.0,0.493,19.0098,299423498,10346,1779,29815,4356
406a99a4edd3,2017-01-08,20,2.0,0,0.0,0.0,5.59143,241943498,10346,1779,29815,4228
4078e21a67b7,2016-10-29,17,1.0,0,0.0,0.0,17.6292,174083498,68390,1619,30359,4228
